relation_id,source_client_id,target_client_id,type_relation,risk_relation
5481,3297,1849,GARANT,52
5482,1705,1849,GARANT,38
5483,1312,1849,GARANT,40
5484,677,1850,GARANT,92
5485,4415,1850,GARANT,93
5486,2767,1851,GARANT,42
5487,3786,1851,GARANT,44
5488,2037,1852,GARANT,37
5489,208,1852,GARANT,48
5490,1909,1852,GARANT,39
5491,3600,1852,GARANT,43
5492,3383,1852,GARANT,52
5493,4947,1853,GARANT,99
5494,1139,1853,GARANT,72
5495,1192,1853,GARANT,96
5496,4199,1854,GARANT,74
5497,849,1854,GARANT,87
5498,3316,1854,GARANT,99
5499,3691,1855,GARANT,69
5500,870,1855,GARANT,50
5501,465,1856,GARANT,50
5502,3114,1856,GARANT,53
5503,2405,1856,GARANT,48
5504,4885,1857,GARANT,88
5505,2258,1858,GARANT,80
5506,616,1858,GARANT,96
5507,4155,1858,GARANT,76
5508,3194,1858,GARANT,82
5509,4205,1859,GARANT,44
5510,651,1859,GARANT,52
5511,1230,1859,GARANT,63
5512,4104,1860,GARANT,45
5513,4609,1860,GARANT,47
5514,197,1860,GARANT,37
5515,3969,1861,GARANT,41
5516,2391,1862,GARANT,88
5517,409,1862,GARANT,91
5518,3303,1862,GARANT,90
5519,3911,1862,GARANT,98
5520,4178,1862,GARANT,92
5521,4948,1862,GARANT,90
5522,3276,1862,GARANT,87
5523,3824,1863,GARANT,46
5524,417,1864,GARANT,86
5525,1861,1864,GARANT,97
5526,658,1864,GARANT,96
5527,4497,1865,GARANT,55
5528,1447,1865,GARANT,43
5529,4530,1865,GARANT,48
5530,2273,1865,GARANT,41
5531,4823,1865,GARANT,45
5532,3474,1865,GARANT,46
5533,465,1865,GARANT,44
5534,1176,1865,GARANT,42
5535,1906,1866,GARANT,37
5536,903,1866,GARANT,41
5537,564,1867,GARANT,99
5538,4306,1867,GARANT,84
5539,956,1867,GARANT,77
5540,4595,1867,GARANT,81
5541,71,1867,GARANT,83
5542,2252,1868,GARANT,68
5543,3071,1868,GARANT,49
5544,1705,1868,GARANT,54
5545,4615,1868,GARANT,46
5546,3139,1868,GARANT,40
5547,4960,1869,GARANT,82
5548,3085,1869,GARANT,82
5549,3350,1869,GARANT,92
5550,1458,1869,GARANT,98
5551,4216,1869,GARANT,97
5552,940,1870,GARANT,92
5553,479,1870,GARANT,74
5554,4916,1870,GARANT,76
5555,4415,1871,GARANT,84
5556,1374,1871,GARANT,74
5557,3525,1872,GARANT,44
5558,3574,1873,GARANT,44
5559,2309,1873,GARANT,52
5560,4192,1874,GARANT,81
5561,2721,1874,GARANT,80
5562,3055,1875,GARANT,75
5563,2529,1875,GARANT,87
5564,2960,1875,GARANT,84
5565,3383,1876,GARANT,86
5566,1604,1876,GARANT,78
5567,3387,1877,GARANT,49
5568,4717,1878,GARANT,40
5569,3751,1878,GARANT,44
5570,2620,1878,GARANT,55
5571,4581,1879,GARANT,97
5572,2258,1879,GARANT,75
5573,2699,1879,GARANT,89
5574,1170,1880,GARANT,95
5575,4083,1880,GARANT,81
5576,2244,1880,GARANT,77
5577,738,1880,GARANT,79
5578,1591,1880,GARANT,79
5579,653,1880,GARANT,84
5580,3280,1881,GARANT,46
5581,1471,1881,GARANT,68
5582,2752,1881,GARANT,49
5583,1230,1881,GARANT,50
5584,3837,1882,GARANT,90
5585,4677,1882,GARANT,73
5586,4286,1883,GARANT,81
5587,402,1884,GARANT,91
5588,888,1884,GARANT,76
5589,4921,1884,GARANT,78
5590,2659,1884,GARANT,77
5591,534,1885,GARANT,72
5592,107,1885,GARANT,85
5593,2199,1886,GARANT,73
5594,1793,1886,GARANT,79
5595,2703,1886,GARANT,99
5596,3410,1887,GARANT,42
5597,4581,1887,GARANT,53
5598,898,1888,GARANT,61
5599,1016,1888,GARANT,52
5600,4137,1889,GARANT,80
5601,4464,1889,GARANT,84
5602,1320,1889,GARANT,95
5603,2976,1889,GARANT,94
5604,2219,1890,GARANT,75
5605,3525,1890,GARANT,75
5606,3443,1890,GARANT,83
5607,3956,1891,GARANT,96
5608,2063,1892,GARANT,37
5609,4564,1892,GARANT,53
5610,805,1892,GARANT,42
5611,800,1892,GARANT,42
5612,4988,1893,GARANT,39
5613,3029,1893,GARANT,51
5614,2076,1894,GARANT,76
5615,1526,1894,GARANT,91
5616,4421,1895,GARANT,53
5617,4581,1896,GARANT,52
5618,1902,1896,GARANT,37
5619,2230,1896,GARANT,42
5620,804,1896,GARANT,59
5621,270,1897,GARANT,84
5622,2737,1897,GARANT,74
5623,1906,1898,GARANT,61
5624,3063,1898,GARANT,41
5625,3994,1898,GARANT,59
5626,4769,1899,GARANT,81
5627,1736,1899,GARANT,96
5628,3415,1899,GARANT,79
5629,3395,1899,GARANT,76
5630,2170,1900,GARANT,49
5631,1505,1900,GARANT,47
5632,4919,1901,GARANT,41
5633,180,1901,GARANT,41
5634,4245,1902,GARANT,79
5635,357,1902,GARANT,90
5636,3194,1902,GARANT,75
5637,1629,1903,GARANT,46
5638,554,1903,GARANT,40
5639,3320,1903,GARANT,51
5640,361,1903,GARANT,58
5641,4229,1904,GARANT,96
5642,3763,1904,GARANT,98
5643,4745,1905,GARANT,53
5644,222,1905,GARANT,47
5645,1556,1906,GARANT,41
5646,3758,1906,GARANT,51
5647,3786,1907,GARANT,37
5648,3915,1907,GARANT,38
5649,4990,1908,GARANT,81
5650,1798,1908,GARANT,72
5651,1419,1908,GARANT,79
5652,2273,1909,GARANT,51
5653,2086,1909,GARANT,53
5654,4464,1909,GARANT,41
5655,4191,1909,GARANT,49
5656,3351,1910,GARANT,72
5657,1993,1910,GARANT,92
5658,1299,1910,GARANT,83
5659,4203,1911,GARANT,84
5660,1837,1911,GARANT,82
5661,3172,1911,GARANT,83
5662,1772,1912,GARANT,65
5663,871,1912,GARANT,62
5664,1934,1912,GARANT,55
5665,1239,1912,GARANT,48
5666,1993,1912,GARANT,53
5667,4469,1912,GARANT,48
5668,4083,1912,GARANT,61
5669,2478,1913,GARANT,99
5670,4785,1913,GARANT,84
5671,3988,1913,GARANT,81
5672,4379,1914,GARANT,41
5673,1957,1914,GARANT,47
5674,1178,1915,GARANT,46
5675,569,1915,GARANT,53
5676,4247,1915,GARANT,61
5677,1566,1916,GARANT,67
5678,4134,1917,GARANT,74
5679,2667,1917,GARANT,83
5680,2219,1917,GARANT,76
5681,396,1917,GARANT,81
5682,2317,1918,GARANT,52
5683,4088,1919,GARANT,84
5684,1235,1919,GARANT,79
5685,2981,1919,GARANT,84
5686,4550,1919,GARANT,84
5687,2687,1920,GARANT,73
5688,848,1921,GARANT,95
5689,1477,1921,GARANT,83
5690,3165,1922,GARANT,47
5691,261,1923,GARANT,86
5692,1494,1923,GARANT,76
5693,1993,1923,GARANT,84
5694,809,1923,GARANT,87
5695,3403,1923,GARANT,79
5696,4749,1923,GARANT,89
5697,3534,1924,GARANT,39
5698,177,1925,GARANT,93
5699,1603,1925,GARANT,91
5700,3985,1925,GARANT,79
5701,1061,1926,GARANT,57
5702,261,1926,GARANT,48
5703,2806,1926,GARANT,41
5704,3915,1927,GARANT,83
5705,709,1927,GARANT,80
5706,2007,1927,GARANT,97
5707,541,1927,GARANT,81
5708,3439,1927,GARANT,78
5709,4479,1928,GARANT,64
5710,4586,1929,GARANT,82
5711,3647,1929,GARANT,93
5712,3308,1929,GARANT,77
5713,300,1930,GARANT,57
5714,1576,1930,GARANT,59
5715,552,1931,GARANT,45
5716,1361,1932,GARANT,48
5717,3123,1933,GARANT,40
5718,2896,1933,GARANT,41
5719,871,1934,GARANT,37
5720,43,1935,GARANT,47
5721,953,1936,GARANT,84
5722,3917,1937,GARANT,38
5723,1777,1937,GARANT,56
5724,1368,1938,GARANT,42
5725,3011,1938,GARANT,54
5726,304,1938,GARANT,39
5727,1139,1938,GARANT,58
5728,174,1938,GARANT,44
5729,2366,1939,GARANT,43
5730,2063,1939,GARANT,44
5731,2778,1940,GARANT,39
5732,2919,1941,GARANT,55
5733,1857,1941,GARANT,42
5734,4390,1941,GARANT,43
5735,4609,1942,GARANT,75
5736,1195,1942,GARANT,86
5737,98,1943,GARANT,40
5738,1939,1944,GARANT,48
5739,1217,1944,GARANT,57
5740,2557,1944,GARANT,47
5741,4124,1945,GARANT,97
5742,1016,1945,GARANT,87
5743,2839,1945,GARANT,83
5744,3175,1946,GARANT,99
5745,1861,1946,GARANT,73
5746,4595,1946,GARANT,98
5747,1322,1947,GARANT,57
5748,2603,1948,GARANT,54
5749,4415,1948,GARANT,49
5750,2444,1949,GARANT,85
5751,4622,1949,GARANT,95
5752,2451,1949,GARANT,76
5753,2218,1949,GARANT,90
5754,1340,1949,GARANT,87
5755,3419,1950,GARANT,74
5756,3012,1950,GARANT,92
5757,926,1950,GARANT,87
5758,3642,1950,GARANT,73
5759,3378,1950,GARANT,79
5760,1846,1950,GARANT,90
5761,7,1950,GARANT,72
5762,2163,1950,GARANT,98
5763,38,1950,GARANT,94
5764,330,1951,GARANT,54
5765,2360,1951,GARANT,37
5766,2043,1951,GARANT,52
5767,2235,1951,GARANT,56
5768,270,1952,GARANT,41
5769,3706,1952,GARANT,40
5770,1164,1953,GARANT,45
5771,3784,1953,GARANT,47
5772,3126,1953,GARANT,67
5773,2707,1953,GARANT,55
5774,1376,1953,GARANT,43
5775,3121,1953,GARANT,38
5776,4977,1954,GARANT,97
5777,4624,1954,GARANT,78
5778,2759,1955,GARANT,44
5779,1857,1956,GARANT,99
5780,4791,1956,GARANT,96
5781,688,1956,GARANT,80
5782,3379,1956,GARANT,92
5783,1776,1957,GARANT,75
5784,523,1957,GARANT,91
5785,2352,1957,GARANT,85
5786,2802,1958,GARANT,72
5787,2739,1959,GARANT,43
5788,1664,1959,GARANT,52
5789,1234,1960,GARANT,46
5790,957,1960,GARANT,43
5791,4997,1960,GARANT,65
5792,960,1960,GARANT,38
5793,2230,1960,GARANT,47
5794,2363,1961,GARANT,49
5795,3303,1961,GARANT,43
5796,4117,1962,GARANT,87
5797,3664,1962,GARANT,87
5798,2218,1962,GARANT,76
5799,1055,1962,GARANT,84
5800,198,1963,GARANT,80
5801,2297,1963,GARANT,85
5802,4000,1963,GARANT,99
5803,3614,1963,GARANT,74
5804,1864,1964,GARANT,92
5805,2957,1964,GARANT,84
5806,2109,1964,GARANT,83
5807,2856,1965,GARANT,77
5808,2562,1965,GARANT,77
5809,3303,1965,GARANT,96
5810,2514,1965,GARANT,82
5811,4745,1966,GARANT,37
5812,2884,1967,GARANT,40
5813,2060,1968,GARANT,42
5814,115,1968,GARANT,50
5815,78,1969,GARANT,78
5816,1124,1970,GARANT,92
5817,2684,1970,GARANT,99
5818,2866,1971,GARANT,97
5819,2874,1971,GARANT,82
5820,3402,1972,GARANT,84
5821,1110,1972,GARANT,85
5822,3161,1972,GARANT,82
5823,3357,1972,GARANT,99
5824,1980,1973,GARANT,80
5825,1879,1973,GARANT,95
5826,957,1973,GARANT,99
5827,3866,1974,GARANT,39
5828,3859,1974,GARANT,43
5829,4360,1974,GARANT,48
5830,844,1975,GARANT,46
5831,3193,1976,GARANT,74
5832,1357,1976,GARANT,73
5833,3251,1977,GARANT,89
5834,3630,1977,GARANT,76
5835,1520,1977,GARANT,90
5836,4060,1977,GARANT,96
5837,243,1977,GARANT,83
5838,33,1977,GARANT,94
5839,496,1978,GARANT,95
5840,675,1978,GARANT,72
5841,4283,1978,GARANT,84
5842,2038,1978,GARANT,90
5843,1257,1978,GARANT,91
5844,2097,1979,GARANT,50
5845,1230,1979,GARANT,67
5846,1840,1979,GARANT,50
5847,38,1979,GARANT,41
5848,1375,1980,GARANT,53
5849,2618,1980,GARANT,39
5850,569,1981,GARANT,60
5851,1878,1982,GARANT,75
5852,3523,1982,GARANT,93
5853,357,1982,GARANT,77
5854,1705,1982,GARANT,92
5855,383,1983,GARANT,94
5856,1613,1983,GARANT,75
5857,4391,1983,GARANT,74
5858,700,1984,GARANT,98
5859,2541,1984,GARANT,84
5860,3343,1984,GARANT,89
5861,3035,1984,GARANT,72
5862,2692,1985,GARANT,79
5863,4192,1985,GARANT,86
5864,711,1985,GARANT,96
5865,1453,1985,GARANT,79
5866,4686,1985,GARANT,93
5867,4245,1986,GARANT,39
5868,3222,1986,GARANT,47
5869,4429,1987,GARANT,40
5870,480,1988,GARANT,44
5871,2863,1989,GARANT,51
5872,1485,1989,GARANT,52
5873,1857,1990,GARANT,45
5874,1003,1990,GARANT,44
5875,808,1990,GARANT,49
5876,2087,1991,GARANT,97
5877,3038,1991,GARANT,81
5878,2070,1991,GARANT,86
5879,1011,1991,GARANT,86
5880,3336,1991,GARANT,78
5881,2755,1991,GARANT,91
5882,2570,1992,GARANT,80
5883,2791,1992,GARANT,94
5884,1239,1993,GARANT,37
5885,3072,1993,GARANT,43
5886,3722,1993,GARANT,40
5887,1772,1993,GARANT,64
5888,4432,1994,GARANT,57
5889,1824,1995,GARANT,44
5890,3014,1996,GARANT,76
5891,4650,1996,GARANT,88
5892,3728,1996,GARANT,88
5893,1534,1996,GARANT,81
5894,3291,1997,GARANT,38
5895,4311,1998,GARANT,41
5896,581,1998,GARANT,39
5897,4317,1999,GARANT,44
5898,4275,1999,GARANT,39
5899,608,1999,GARANT,44
5900,542,1999,GARANT,62
5901,3600,2000,GARANT,41
5902,4438,2000,GARANT,42
5903,1859,2001,GARANT,89
5904,4989,2001,GARANT,81
5905,1002,2001,GARANT,99
5906,1305,2001,GARANT,85
5907,1934,2002,GARANT,42
5908,2537,2002,GARANT,53
5909,1110,2003,GARANT,47
5910,3314,2003,GARANT,49
5911,3412,2004,GARANT,57
5912,890,2005,GARANT,85
5913,218,2005,GARANT,78
5914,4944,2005,GARANT,86
5915,2849,2006,GARANT,96
5916,3286,2006,GARANT,94
5917,2911,2006,GARANT,80
5918,4523,2007,GARANT,52
5919,1122,2008,GARANT,42
5920,4598,2008,GARANT,50
5921,4392,2009,GARANT,52
5922,606,2009,GARANT,50
5923,3727,2009,GARANT,44
5924,4947,2010,GARANT,43
5925,3047,2010,GARANT,48
5926,1627,2011,GARANT,45
5927,4583,2012,GARANT,41
5928,2666,2012,GARANT,46
5929,437,2013,GARANT,78
5930,3218,2013,GARANT,84
5931,1055,2013,GARANT,94
5932,2276,2014,GARANT,73
5933,1832,2014,GARANT,97
5934,4770,2015,GARANT,96
5935,1431,2015,GARANT,73
5936,4092,2015,GARANT,82
5937,3647,2015,GARANT,75
5938,3170,2015,GARANT,88
5939,4648,2015,GARANT,74
5940,1958,2015,GARANT,99
5941,1847,2015,GARANT,90
5942,667,2016,GARANT,39
5943,3595,2016,GARANT,51
5944,1189,2016,GARANT,43
5945,2873,2017,GARANT,96
5946,3316,2017,GARANT,85
5947,1004,2017,GARANT,81
5948,4348,2017,GARANT,78
5949,3305,2017,GARANT,85
5950,1613,2017,GARANT,92
5951,1843,2017,GARANT,80
5952,2866,2018,GARANT,93
5953,4497,2018,GARANT,89
5954,3408,2018,GARANT,94
5955,1558,2018,GARANT,79
5956,2524,2019,GARANT,61
5957,3119,2020,GARANT,73
5958,3237,2020,GARANT,69
5959,849,2020,GARANT,44
5960,4044,2020,GARANT,44
5961,1838,2020,GARANT,49
5962,4381,2021,GARANT,92
5963,4912,2021,GARANT,89
5964,2540,2022,GARANT,77
5965,1771,2022,GARANT,96
5966,1701,2022,GARANT,73
5967,1449,2023,GARANT,71
5968,3501,2023,GARANT,38
5969,3247,2024,GARANT,58
5970,4964,2024,GARANT,66
5971,4661,2024,GARANT,67
5972,2853,2024,GARANT,44
5973,2888,2024,GARANT,58
5974,4012,2025,GARANT,73
5975,2863,2025,GARANT,85
5976,3932,2025,GARANT,94
5977,3067,2025,GARANT,90
5978,3247,2025,GARANT,88
5979,894,2026,GARANT,79
5980,3370,2026,GARANT,89
5981,1149,2027,GARANT,96
5982,4996,2027,GARANT,89
5983,1045,2027,GARANT,98
5984,4300,2027,GARANT,86
5985,1707,2027,GARANT,90
5986,3194,2027,GARANT,78
5987,943,2027,GARANT,91
5988,2365,2028,GARANT,53
5989,2808,2028,GARANT,52
5990,717,2029,GARANT,47
5991,1055,2030,GARANT,78
5992,1748,2030,GARANT,72
5993,24,2030,GARANT,82
5994,64,2031,GARANT,49
5995,1360,2032,GARANT,88
5996,146,2032,GARANT,89
5997,3137,2032,GARANT,88
5998,3175,2032,GARANT,94
5999,383,2033,GARANT,76
6000,1613,2033,GARANT,91
6001,4433,2033,GARANT,97
6002,2832,2034,GARANT,37
6003,1903,2035,GARANT,44
6004,1866,2036,GARANT,73
6005,2182,2036,GARANT,86
6006,920,2036,GARANT,93
6007,4060,2036,GARANT,80
6008,4398,2036,GARANT,74
6009,4733,2037,GARANT,40
6010,3825,2038,GARANT,78
6011,3113,2038,GARANT,80
6012,3660,2039,GARANT,39
6013,653,2039,GARANT,45
6014,1020,2040,GARANT,80
6015,826,2041,GARANT,37
6016,1657,2042,GARANT,88
6017,3139,2042,GARANT,87
6018,962,2042,GARANT,77
6019,4624,2043,GARANT,79
6020,405,2043,GARANT,84
6021,32,2043,GARANT,81
6022,4152,2044,GARANT,42
6023,1167,2045,GARANT,91
6024,2452,2045,GARANT,81
6025,3320,2045,GARANT,88
6026,1372,2045,GARANT,78
6027,4595,2045,GARANT,76
6028,4790,2046,GARANT,46
6029,2306,2047,GARANT,99
6030,1474,2048,GARANT,87
6031,3048,2048,GARANT,81
6032,944,2048,GARANT,86
6033,3328,2048,GARANT,79
6034,3742,2048,GARANT,89
6035,667,2048,GARANT,98
6036,143,2049,GARANT,44
6037,3113,2049,GARANT,47
6038,2087,2049,GARANT,63
6039,3915,2050,GARANT,91
6040,3480,2050,GARANT,95
6041,3674,2050,GARANT,94
6042,2007,2050,GARANT,77
6043,1123,2050,GARANT,89
6044,2624,2051,GARANT,56
6045,383,2051,GARANT,39
6046,911,2052,GARANT,39
6047,4895,2052,GARANT,48
6048,3720,2052,GARANT,45
6049,3712,2053,GARANT,42
6050,890,2053,GARANT,42
6051,244,2053,GARANT,42
6052,1224,2053,GARANT,37
6053,4206,2053,GARANT,48
6054,2527,2053,GARANT,50
6055,3841,2054,GARANT,45
6056,2362,2054,GARANT,53
6057,2383,2054,GARANT,44
6058,3225,2055,GARANT,57
6059,4728,2055,GARANT,40
6060,2314,2055,GARANT,43
6061,2754,2056,GARANT,97
6062,1962,2056,GARANT,95
6063,2500,2056,GARANT,96
6064,2385,2056,GARANT,89
6065,1615,2056,GARANT,89
6066,1421,2057,GARANT,89
6067,3847,2057,GARANT,84
6068,2029,2057,GARANT,81
6069,3538,2057,GARANT,88
6070,2496,2057,GARANT,72
6071,480,2057,GARANT,72
6072,4265,2057,GARANT,95
6073,312,2057,GARANT,73
6074,3841,2057,GARANT,86
6075,1356,2058,GARANT,89
6076,955,2058,GARANT,77
6077,1548,2058,GARANT,97
6078,3630,2058,GARANT,77
6079,2556,2058,GARANT,96
6080,4868,2058,GARANT,93
6081,426,2058,GARANT,78
6082,920,2058,GARANT,76
6083,1122,2059,GARANT,68
6084,1779,2059,GARANT,64
6085,2592,2060,GARANT,83
6086,1941,2060,GARANT,78
6087,948,2061,GARANT,55
6088,4973,2061,GARANT,60
6089,3218,2061,GARANT,50
6090,972,2062,GARANT,40
6091,3989,2063,GARANT,43
6092,4021,2063,GARANT,48
6093,4909,2063,GARANT,40
6094,3362,2064,GARANT,99
6095,4234,2064,GARANT,78
6096,4446,2065,GARANT,83
6097,2472,2065,GARANT,87
6098,3875,2065,GARANT,75
6099,2726,2065,GARANT,94
6100,2959,2066,GARANT,79
6101,134,2067,GARANT,87
6102,3364,2067,GARANT,87
6103,4955,2067,GARANT,88
6104,2478,2068,GARANT,54
6105,281,2068,GARANT,45
6106,2597,2069,GARANT,76
6107,3548,2069,GARANT,76
6108,4508,2069,GARANT,80
6109,2330,2069,GARANT,76
6110,1036,2069,GARANT,97
6111,1238,2070,GARANT,86
6112,4960,2070,GARANT,89
6113,166,2071,GARANT,63
6114,2170,2071,GARANT,54
6115,1730,2072,GARANT,79
6116,996,2072,GARANT,86
6117,1701,2072,GARANT,80
6118,2085,2073,GARANT,81
6119,1075,2073,GARANT,84
6120,4658,2073,GARANT,86
6121,2762,2074,GARANT,99
6122,2806,2074,GARANT,78
6123,1817,2074,GARANT,85
6124,2238,2074,GARANT,76
6125,462,2074,GARANT,81
6126,4448,2074,GARANT,92
6127,4317,2075,GARANT,68
6128,1122,2076,GARANT,58
6129,2063,2076,GARANT,47
6130,2711,2077,GARANT,84
6131,1940,2077,GARANT,82
6132,147,2077,GARANT,96
6133,4658,2078,GARANT,50
6134,386,2078,GARANT,39
6135,1973,2079,GARANT,86
6136,3905,2079,GARANT,99
6137,1980,2079,GARANT,92
6138,4734,2079,GARANT,95
6139,1498,2079,GARANT,94
6140,3740,2080,GARANT,44
6141,4276,2081,GARANT,47
6142,1794,2081,GARANT,53
6143,2180,2081,GARANT,60
6144,1700,2082,GARANT,75
6145,4988,2082,GARANT,72
6146,2871,2082,GARANT,72
6147,3410,2083,GARANT,97
6148,3182,2083,GARANT,88
6149,4179,2084,GARANT,99
6150,4314,2084,GARANT,78
6151,2746,2084,GARANT,94
6152,1309,2084,GARANT,90
6153,113,2084,GARANT,96
6154,2721,2085,GARANT,60
6155,3331,2085,GARANT,47
6156,4362,2086,GARANT,78
6157,2327,2086,GARANT,96
6158,998,2086,GARANT,95
6159,1394,2087,GARANT,55
6160,2778,2087,GARANT,41
6161,2682,2088,GARANT,49
6162,3584,2088,GARANT,49
6163,4183,2088,GARANT,55
6164,1696,2088,GARANT,51
6165,746,2088,GARANT,54
6166,2125,2088,GARANT,48
6167,2950,2089,GARANT,49
6168,3632,2089,GARANT,47
6169,3691,2090,GARANT,49
6170,1486,2090,GARANT,56
6171,4741,2091,GARANT,74
6172,324,2092,GARANT,72
6173,4660,2092,GARANT,77
6174,2920,2092,GARANT,94
6175,3758,2092,GARANT,98
6176,133,2093,GARANT,83
6177,2451,2093,GARANT,91
6178,2835,2094,GARANT,87
6179,1403,2095,GARANT,74
6180,2125,2095,GARANT,79
6181,2590,2096,GARANT,50
6182,3985,2096,GARANT,42
6183,2904,2097,GARANT,88
6184,314,2097,GARANT,90
6185,2219,2097,GARANT,75
6186,1049,2097,GARANT,93
6187,4448,2098,GARANT,41
6188,2404,2098,GARANT,63
6189,4910,2099,GARANT,46
6190,760,2099,GARANT,44
6191,1470,2100,GARANT,54
6192,4906,2100,GARANT,54
6193,903,2100,GARANT,52
6194,3419,2101,GARANT,51
6195,1100,2102,GARANT,81
6196,2403,2102,GARANT,82
6197,4375,2102,GARANT,99
6198,2440,2102,GARANT,86
6199,129,2102,GARANT,78
6200,104,2102,GARANT,95
6201,1146,2102,GARANT,81
6202,4310,2103,GARANT,59
6203,3532,2103,GARANT,46
6204,3041,2103,GARANT,61
6205,273,2103,GARANT,39
6206,2776,2104,GARANT,38
6207,1459,2105,GARANT,41
6208,3830,2105,GARANT,44
6209,4592,2105,GARANT,41
6210,1315,2106,GARANT,81
6211,1608,2106,GARANT,95
6212,297,2107,GARANT,97
6213,3580,2107,GARANT,85
6214,2759,2107,GARANT,97
6215,3512,2107,GARANT,79
6216,226,2107,GARANT,90
6217,694,2108,GARANT,45
6218,355,2108,GARANT,42
6219,4769,2109,GARANT,58
6220,1629,2109,GARANT,42
6221,3396,2110,GARANT,78
6222,457,2110,GARANT,73
6223,1672,2110,GARANT,72
6224,2001,2110,GARANT,81
6225,2482,2111,GARANT,55
6226,2778,2111,GARANT,51
6227,1416,2111,GARANT,50
6228,2100,2111,GARANT,45
6229,249,2111,GARANT,37
6230,1394,2111,GARANT,49
6231,4928,2112,GARANT,41
6232,4975,2113,GARANT,85
6233,4745,2113,GARANT,86
6234,581,2113,GARANT,96
6235,1940,2114,GARANT,45
6236,2920,2114,GARANT,52
6237,3070,2114,GARANT,38
6238,1772,2115,GARANT,92
6239,2708,2116,GARANT,44
6240,1680,2117,GARANT,54
6241,1379,2117,GARANT,39
6242,3641,2117,GARANT,68
6243,1015,2117,GARANT,39
6244,496,2117,GARANT,44
6245,4383,2118,GARANT,42
6246,1645,2118,GARANT,37
6247,3008,2118,GARANT,45
6248,3409,2118,GARANT,59
6249,4152,2118,GARANT,39
6250,3337,2119,GARANT,91
6251,4205,2119,GARANT,98
6252,251,2119,GARANT,92
6253,746,2119,GARANT,96
6254,300,2119,GARANT,78
6255,812,2119,GARANT,88
6256,7,2120,GARANT,72
6257,2623,2120,GARANT,99
6258,2736,2120,GARANT,84
6259,3170,2121,GARANT,55
6260,2770,2121,GARANT,57
6261,1882,2122,GARANT,62
6262,2778,2123,GARANT,56
6263,6,2123,GARANT,49
6264,1011,2123,GARANT,39
6265,3549,2124,GARANT,51
6266,1631,2124,GARANT,44
6267,292,2124,GARANT,45
6268,541,2124,GARANT,56
6269,4350,2124,GARANT,57
6270,1500,2125,GARANT,45
6271,127,2125,GARANT,45
6272,3764,2125,GARANT,51
6273,2564,2126,GARANT,46
6274,2143,2126,GARANT,39
6275,4445,2127,GARANT,39
6276,1597,2127,GARANT,54
6277,2808,2127,GARANT,42
6278,3672,2127,GARANT,45
6279,3025,2127,GARANT,54
6280,1050,2127,GARANT,44
6281,3303,2127,GARANT,51
6282,3782,2128,GARANT,75
6283,948,2128,GARANT,90
6284,847,2129,GARANT,43
6285,4536,2129,GARANT,57
6286,749,2129,GARANT,40
6287,4874,2129,GARANT,49
6288,3474,2129,GARANT,39
6289,2316,2130,GARANT,79
6290,1631,2130,GARANT,92
6291,3837,2130,GARANT,77
6292,2841,2130,GARANT,99
6293,1178,2130,GARANT,91
6294,752,2130,GARANT,95
6295,2234,2131,GARANT,61
6296,1700,2131,GARANT,43
6297,726,2131,GARANT,38
6298,3050,2132,GARANT,43
6299,63,2132,GARANT,55
6300,4941,2132,GARANT,55
6301,147,2132,GARANT,49
6302,1856,2133,GARANT,42
6303,4777,2133,GARANT,44
6304,998,2133,GARANT,42
6305,582,2133,GARANT,50
6306,3672,2134,GARANT,40
6307,409,2134,GARANT,41
6308,4489,2135,GARANT,43
6309,2039,2136,GARANT,96
6310,1044,2137,GARANT,37
6311,484,2138,GARANT,48
6312,4658,2138,GARANT,63
6313,3385,2138,GARANT,46
6314,4568,2139,GARANT,80
6315,2068,2139,GARANT,88
6316,2180,2139,GARANT,78
6317,1919,2139,GARANT,89
6318,209,2140,GARANT,47
6319,1500,2140,GARANT,40
6320,563,2141,GARANT,85
6321,528,2141,GARANT,81
6322,3029,2141,GARANT,96
6323,2415,2142,GARANT,94
6324,2170,2142,GARANT,98
6325,777,2142,GARANT,73
6326,120,2142,GARANT,81
6327,1014,2142,GARANT,74
6328,1211,2142,GARANT,99
6329,3948,2143,GARANT,47
6330,118,2143,GARANT,49
6331,4546,2143,GARANT,48
6332,1045,2143,GARANT,37
6333,1896,2143,GARANT,50
6334,1657,2143,GARANT,39
6335,1857,2144,GARANT,64
6336,3695,2144,GARANT,50
6337,3319,2144,GARANT,57
6338,2780,2145,GARANT,89
6339,3375,2145,GARANT,77
6340,1774,2145,GARANT,75
6341,3421,2146,GARANT,84
6342,3143,2146,GARANT,87
6343,1449,2146,GARANT,75
6344,4905,2146,GARANT,80
6345,542,2147,GARANT,80
6346,4533,2147,GARANT,79
6347,4899,2147,GARANT,84
6348,4386,2148,GARANT,41
6349,3480,2149,GARANT,51
6350,265,2149,GARANT,49
6351,2722,2149,GARANT,48
6352,1917,2150,GARANT,42
6353,911,2150,GARANT,49
6354,2812,2150,GARANT,60
6355,466,2150,GARANT,40
6356,3592,2150,GARANT,55
6357,4053,2151,GARANT,49
6358,324,2151,GARANT,53
6359,2293,2152,GARANT,40
6360,2974,2152,GARANT,38
6361,262,2152,GARANT,57
6362,1740,2153,GARANT,79
6363,343,2154,GARANT,94
6364,1879,2154,GARANT,93
